Game Number,Move Number,Player,Move,Board,Comment
27,17,White,b2b3,"r . b q . r k .
. p p . . p p p
p . n p . n . .
. . b N p . . .
. . P . . . . .
. . . . P N P .
P P . P . P B P
R . B Q . R K .",Since Black has spent a tempo on ...a7-a6 White decides to play Bc1-b2 and d2-d4. This seems perfectly reasonable.
27,18,Black,c5a7,"r . b q . r k .
. p p . . p p p
p . n p . n . .
. . b N p . . .
. . P . . . . .
. P . . P N P .
P . . P . P B P
R . B Q . R K .",
27,19,White,d5f6,"r . b q . r k .
b p p . . p p p
p . n p . n . .
. . . N p . . .
. . P . . . . .
. P . . P N P .
P . . P . P B P
R . B Q . R K .",I don't quite know why he'd allow Black's queen to come out so easily. Leaving Nf6 kept Qd8 blocked.
27,20,Black,d8f6,"r . b q . r k .
b p p . . p p p
p . n p . N . .
. . . . p . . .
. . P . . . . .
. P . . P N P .
P . . P . P B P
R . B Q . R K .",threat ...e5-e4 with a two-fold attack on Ra1 and Nf3
27,21,White,c1b2,"r . b . . r k .
b p p . . p p p
p . n p . q . .
. . . . p . . .
. . P . . . . .
. P . . P N P .
P . . P . P B P
R . B Q . R K .",
27,22,Black,c8g4,"r . b . . r k .
b p p . . p p p
p . n p . q . .
. . . . p . . .
. . P . . . . .
. P . . P N P .
P B . P . P B P
R . . Q . R K .","This pin is important and has to be broken with h2-h3. The immediate threat is NOT ...e5-e4 because Bb2 still pins Pe5 to Qf6. But, Black might play ...Qf6-e6 to prepare ...e5-e4 and/or ...Bg4-h3xg2."
27,23,White,h2h3,"r . . . . r k .
b p p . . p p p
p . n p . q . .
. . . . p . . .
. . P . . . b .
. P . . P N P .
P B . P . P B P
R . . Q . R K .",
27,24,Black,g4h5,"r . . . . r k .
b p p . . p p p
p . n p . q . .
. . . . p . . .
. . P . . . b .
. P . . P N P P
P B . P . P B .
R . . Q . R K .",
27,25,White,d2d3,"r . . . . r k .
b p p . . p p p
p . n p . q . .
. . . . p . . b
. . P . . . . .
. P . . P N P P
P B . P . P B .
R . . Q . R K .",
27,26,Black,f6e7,"r . . . . r k .
b p p . . p p p
p . n p . q . .
. . . . p . . b
. . P . . . . .
. P . P P N P P
P B . . . P B .
R . . Q . R K .",
27,27,White,d1d2,"r . . . . r k .
b p p . q p p p
p . n p . . . .
. . . . p . . b
. . P . . . . .
. P . P P N P P
P B . . . P B .
R . . Q . R K .","This position doesn't offer many possibilities for White to win, but Ba7 and Nc6 are blocked, so Black doesn't have much either."
27,28,Black,f7f5,"r . . . . r k .
b p p . q p p p
p . n p . . . .
. . . . p . . b
. . P . . . . .
. P . P P N P P
P B . Q . P B .
R . . . . R K .",
27,29,White,a1e1,"r . . . . r k .
b p p . q . p p
p . n p . . . .
. . . . p p . b
. . P . . . . .
. P . P P N P P
P B . Q . P B .
R . . . . R K .",
27,30,Black,a8e8,"r . . . . r k .
b p p . q . p p
p . n p . . . .
. . . . p p . b
. . P . . . . .
. P . P P N P P
P B . Q . P B .
. . . . R R K .",
27,31,White,b2c3,". . . . r r k .
b p p . q . p p
p . n p . . . .
. . . . p p . b
. . P . . . . .
. P . P P N P P
P B . Q . P B .
. . . . R R K .",
27,32,Black,g8h8,". . . . r r k .
b p p . q . p p
p . n p . . . .
. . . . p p . b
. . P . . . . .
. P B P P N P P
P . . Q . P B .
. . . . R R K .",
27,33,White,f3h4,". . . . r r . k
b p p . q . p p
p . n p . . . .
. . . . p p . b
. . P . . . . .
. P B P P N P P
P . . Q . P B .
. . . . R R K .",White is feeling squeezed and uses this tactic to force f2-f4 or another simplification.
27,34,Black,e7g5,". . . . r r . k
b p p . q . p p
p . n p . . . .
. . . . p p . b
. . P . . . . N
. P B P P . P P
P . . Q . P B .
. . . . R R K .",preventing f2-f4 for the moment
27,35,White,g1h2,". . . . r r . k
b p p . . . p p
p . n p . . . .
. . . . p p q b
. . P . . . . N
. P B P P . P P
P . . Q . P B .
. . . . R R K .",
27,36,Black,f5f4,". . . . r r . k
b p p . . . p p
p . n p . . . .
. . . . p p q b
. . P . . . . N
. P B P P . P P
P . . Q . P B K
. . . . R R . .",
27,37,White,e3f4,". . . . r r . k
b p p . . . p p
p . n p . . . .
. . . . p . q b
. . P . . p . N
. P B P P . P P
P . . Q . P B K
. . . . R R . .",
27,38,Black,e5f4,". . . . r r . k
b p p . . . p p
p . n p . . . .
. . . . p . q b
. . P . . P . N
. P B P . . P P
P . . Q . P B K
. . . . R R . .","After this White is more free to play d3-d4, completely shutting out Ba7. However, king safety comes first, so he forces simplification."
27,39,White,e1e8,". . . . r r . k
b p p . . . p p
p . n p . . . .
. . . . . . q b
. . P . . p . N
. P B P . . P P
P . . Q . P B K
. . . . R R . .",
27,40,Black,h5e8,". . . . R r . k
b p p . . . p p
p . n p . . . .
. . . . . . q b
. . P . . p . N
. P B P . . P P
P . . Q . P B K
. . . . . R . .","What's the bishop doing on e8? I don't think he wanted to risk an endgame a pawn down, even if he had compensation."
27,41,White,h4f3,". . . . b r . k
b p p . . . p p
p . n p . . . .
. . . . . . q .
. . P . . p . N
. P B P . . P P
P . . Q . P B K
. . . . . R . .",
27,42,Black,f4g3,". . . . b r . k
b p p . . . p p
p . n p . . . .
. . . . . . q .
. . P . . p . .
. P B P . N P P
P . . Q . P B K
. . . . . R . .","It seems to me Anand played terrific up to a point and then became gun-shy. So, Vallejo Pons continues racking up the draws."
28,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
28,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R","I don't know how much fighting spirit is left in these two. They've both had their ups and downs and probably feel there's little chance to climb back into the fight for first place. Adams has played five decisive games, so there's no doubt any of his games might follow suit."
28,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
28,4,Black,b8c6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
28,5,White,f1b5,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R","While it was odd for Kasparov to use this against Shirov it makes more sense for Adams. Still, it's odd that two players would choose this when facing Shirov."
28,6,Black,e7e6,"r . b q k b n r
p p . p p p p p
. . n . . . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",Shirov must suspect Adams has some improvement over the Kasparov-Shirov game or else he just wants to test Adams a bit by forcing him to find his own way.
28,7,White,e1g1,"r . b q k b n r
p p . p . p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
28,8,Black,g8e7,"r . b q k b n r
p p . p . p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",I like this move because it makes Bb5 less effective. It can't force doubled pawns by capturing Nc6.
28,9,White,c2c3,"r . b q k b . r
p p . p n p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q . R K .",
28,10,Black,a7a6,"r . b q k b . r
p p . p n p p p
. . n . p . . .
. B p . . . . .
. . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",
28,11,White,b5a4,"r . b q k b . r
. p . p n p p p
p . n . p . . .
. B p . . . . .
. . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",Refusing to capture Nc6 leaves Ne7 awkwardly placed.
28,12,Black,b7b5,"r . b q k b . r
. p . p n p p p
p . n . p . . .
. . p . . . . .
B . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",
28,13,White,a4c2,"r . b q k b . r
. . . p n p p p
p . n . p . . .
. p p . . . . .
B . . . P . . .
. . P . . N . .
P P . P . P P P
R N B Q . R K .",
28,14,Black,c8b7,"r . b q k b . r
. . . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P . P P P
R N B Q . R K .","This approach leaves the question of how Black will play Pd7 for later, but it also leaves Pe4 in place and gives White time for d2-d4, if he should so choose."
28,15,White,d1e2,"r . . q k b . r
. b . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P . P P P
R N B Q . R K .","Clearly one of White's aims is to keep his pawns supported, so he can get in d2-d4 without a major disruption. How does Black prevent this ""obvious"" plan?"
28,16,Black,e7g6,"r . . q k b . r
. b . p n p p p
p . n . p . . .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P Q P P P
R N B . . R K .",
28,17,White,d2d4,"r . . q k b . r
. b . p . p p p
p . n . p . n .
. p p . . . . .
. . . . P . . .
. . P . . N . .
P P B P Q P P P
R N B . . R K .",
28,18,Black,c5d4,"r . . q k b . r
. b . p . p p p
p . n . p . n .
. p p . . . . .
. . . P P . . .
. . P . . N . .
P P B . Q P P P
R N B . . R K .",
28,19,White,c3d4,"r . . q k b . r
. b . p . p p p
p . n . p . n .
. p . . . . . .
. . . p P . . .
. . P . . N . .
P P B . Q P P P
R N B . . R K .",
28,20,Black,g6h4,"r . . q k b . r
. b . p . p p p
p . n . p . n .
. p . . . . . .
. . . P P . . .
. . . . . N . .
P P B . Q P P P
R N B . . R K .",trying to undermine Pd4 and exchange a minor piece to ease Black's slight cramp
28,21,White,b1d2,"r . . q k b . r
. b . p . p p p
p . n . p . . .
. p . . . . . .
. . . P P . . n
. . . . . N . .
P P B . Q P P P
R N B . . R K .","This blocks Bc1 for the moment, but it makes room for Bc2-b1 (if needed) and defends Pe4 again."
28,22,Black,a8c8,"r . . q k b . r
. b . p . p p p
p . n . p . . .
. p . . . . . .
. . . P P . . n
. . . . . N . .
P P B N Q P P P
R . B . . R K .",
28,23,White,c2b1,". . r q k b . r
. b . p . p p p
p . n . p . . .
. p . . . . . .
. . . P P . . n
. . . . . N . .
P P B N Q P P P
R . B . . R K .",
28,24,Black,f8d6,". . r q k b . r
. b . p . p p p
p . n . p . . .
. p . . . . . .
. . . P P . . n
. . . . . N . .
P P . N Q P P P
R B B . . R K .","The bishop may take an odd route (Bf8-d6-b8-a7) to find a weak White pawn it can target. This is the kind of contortions one has to endure when the opening play hasn't secured adequate space for the pieces. I suppose I should add, though it's guesswork, that Shirov may have played this way to provoke Adams into rash pawn moves which might weaken his position so that Shirov could counter-attack successfully. It's an odd thought though. Adams isn't known for doing anything rashly or out of control."
28,25,White,a2a4,". . r q k . . r
. b . p . p p p
p . n b p . . .
. p . . . . . .
. . . P P . . n
. . . . . N . .
P P . N Q P P P
R B B . . R K .",
28,26,Black,b5a4,". . r q k . . r
. b . p . p p p
p . n b p . . .
. p . . . . . .
P . . P P . . n
. . . . . N . .
. P . N Q P P P
R B B . . R K .",
28,27,White,a1a4,". . r q k . . r
. b . p . p p p
p . n b p . . .
. . . . . . . .
p . . P P . . n
. . . . . N . .
. P . N Q P P P
R B B . . R K .",
28,28,Black,h4f3,". . r q k . . r
. b . p . p p p
p . n b p . . .
. . . . . . . .
R . . P P . . n
. . . . . N . .
. P . N Q P P P
. B B . . R K .",
28,29,White,d2f3,". . r q k . . r
. b . p . p p p
p . n b p . . .
. . . . . . . .
R . . P P . . .
. . . . . n . .
. P . N Q P P P
. B B . . R K .",
28,30,Black,c6b4,". . r q k . . r
. b . p . p p p
p . n b p . . .
. . . . . . . .
R . . P P . . .
. . . . . N . .
. P . . Q P P P
. B B . . R K .","From here the knight defends Pa6 and keeps Ra4 inactive. After an e4-e5 it could go back ...Nb4-d5. However, it's tied to Bd6, so e4-e5 would shove ...Bd6-e7 which isn't a very active square for the bishop."
28,31,White,c1d2,". . r q k . . r
. b . p . p p p
p . . b p . . .
. . . . . . . .
R n . P P . . .
. . . . . N . .
. P . . Q P P P
. B B . . R K .","White immediately challenges this ""bone in his throat"". Adams is the kind of player who will emphasize coordination and mobility for his pieces. It's a little unusual for an 1. e4 player, but, it doesn't take much effort to recall how effective GM Anatoly Karpov was with 1. e4."
28,32,Black,a6a5,". . r q k . . r
. b . p . p p p
p . . b p . . .
. . . . . . . .
R n . P P . . .
. . . . . N . .
. P . B Q P P P
. B . . . R K .","This secures Nb4, but it also forces Nb4 to remain because it defends Pa5 from Ra4 & Bd2. It also sneakily (perhaps by accident) threatens ...Bb7-a6!"
28,33,White,f1d1,". . r q k . . r
. b . p . p p p
. . . b p . . .
p . . . . . . .
R n . P P . . .
. . . . . N . .
. P . B Q P P P
. B . . . R K .",
28,34,Black,e8g8,". . r q k . . r
. b . p . p p p
. . . b p . . .
p . . . . . . .
R n . P P . . .
. . . . . N . .
. P . B Q P P P
. B . R . . K .",
28,35,White,d2c3,". . r q . r k .
. b . p . p p p
. . . b p . . .
p . . . . . . .
R n . P P . . .
. . . . . N . .
. P . B Q P P P
. B . R . . K .",
28,36,Black,d8b6,". . r q . r k .
. b . p . p p p
. . . b p . . .
p . . . . . . .
R n . P P . . .
. . B . . N . .
. P . . Q P P P
. B . R . . K .","This isn't terribly appealing. The queen might be much more useful on the king-side, but he has to over-protect Nb4 to allow Bd6 to maneuver."
28,37,White,a4a1,". . r . . r k .
. b . p . p p p
. q . b p . . .
p . . . . . . .
R n . P P . . .
. . B . . N . .
. P . . Q P P P
. B . R . . K .",
28,38,Black,d6f4,". . r . . r k .
. b . p . p p p
. q . b p . . .
p . . . . . . .
. n . P P . . .
. . B . . N . .
. P . . Q P P P
R B . R . . K .","Now it's clear Black is trying to box-in Qe2 and threatens ...Bb7-a6 to chase her back further. Black can't challenge Pd4 & Pe4, but he can play around them with good effect."
28,39,White,f3e5,". . r . . r k .
. b . p . p p p
. q . . p . . .
p . . . . . . .
. n . P P b . .
. . B . . N . .
. P . . Q P P P
R B . R . . K .",
28,40,Black,b6c7,". . r . . r k .
. b . p . p p p
. q . . p . . .
p . . . N . . .
. n . P P b . .
. . B . . . . .
. P . . Q P P P
R B . R . . K .",
28,41,White,e2g4,". . r . . r k .
. b q p . p p p
. . . . p . . .
p . . . N . . .
. n . P P b . .
. . B . . . . .
. P . . Q P P P
R B . R . . K .",
28,42,Black,f4e5,". . r . . r k .
. b q p . p p p
. . . . p . . .
p . . . N . . .
. n . P P b Q .
. . B . . . . .
. P . . . P P P
R B . R . . K .",
28,43,White,d4e5,". . r . . r k .
. b q p . p p p
. . . . p . . .
p . . . b . . .
. n . P P . Q .
. . B . . . . .
. P . . . P P P
R B . R . . K .","This creates a kind of wall on the e-file. Black's queen-side pieces will find it difficult to cross that wall to help defend Kg8. White might use Ra1-a3, Bc3-d4, Ra3-g3 to bring at least one more big piece to the king-side. There is also Bc3-d2-h6, but Pe5 needs defense."
28,44,Black,b7c6,". . r . . r k .
. b q p . p p p
. . . . p . . .
p . . . P . . .
. n . . P . Q .
. . B . . . . .
. P . . . P P P
R B . R . . K .",
28,45,White,h2h4,". . r . . r k .
. . q p . p p p
. . b . p . . .
p . . . P . . .
. n . . P . Q .
. . B . . . . .
. P . . . P P P
R B . R . . K .",
28,46,Black,g8h8,". . r . . r k .
. . q p . p p p
. . b . p . . .
p . . . P . . .
. n . . P . Q P
. . B . . . . .
. P . . . P P .
R B . R . . K .",
28,47,White,a1a3,". . r . . r . k
. . q p . p p p
. . b . p . . .
p . . . P . . .
. n . . P . Q P
. . B . . . . .
. P . . . P P .
R B . R . . K .",
28,48,Black,f8g8,". . r . . r . k
. . q p . p p p
. . b . p . . .
p . . . P . . .
. n . . P . Q P
R . B . . . . .
. P . . . P P .
. B . R . . K .",
28,49,White,h4h5,". . r . . . r k
. . q p . p p p
. . b . p . . .
p . . . P . . .
. n . . P . Q P
R . B . . . . .
. P . . . P P .
. B . R . . K .",
28,50,Black,h7h6,". . r . . . r k
. . q p . p p p
. . b . p . . .
p . . . P . . P
. n . . P . Q .
R . B . . . . .
. P . . . P P .
. B . R . . K .",
28,51,White,g4f4,". . r . . . r k
. . q p . p p .
. . b . p . . p
p . . . P . . P
. n . . P . Q .
R . B . . . . .
. P . . . P P .
. B . R . . K .",
28,52,Black,c8f8,". . r . . . r k
. . q p . p p .
. . b . p . . p
p . . . P . . P
. n . . P Q . .
R . B . . . . .
. P . . . P P .
. B . R . . K .","Black might be preparing ...f7-f6 since Qf4 isn't defended, but any move (s) such as that would end up opening lines to Kh8."
28,53,White,c3d4,". . . . . r r k
. . q p . p p .
. . b . p . . p
p . . . P . . P
. n . . P Q . .
R . B . . . . .
. P . . . P P .
. B . R . . K .",
28,54,Black,c6b5,". . . . . r r k
. . q p . p p .
. . b . p . . p
p . . . P . . P
. n . B P Q . .
R . . . . . . .
. P . . . P P .
. B . R . . K .",probably hoping for ...Bb5-e2xh5-g6
28,55,White,a3c3,". . . . . r r k
. . q p . p p .
. . . . p . . p
p b . . P . . P
. n . B P Q . .
R . . . . . . .
. P . . . P P .
. B . R . . K .",
28,56,Black,b4c6,". . . . . r r k
. . q p . p p .
. . . . p . . p
p b . . P . . P
. n . B P Q . .
. . R . . . . .
. P . . . P P .
. B . R . . K .",
28,57,White,d4c5,". . . . . r r k
. . q p . p p .
. . n . p . . p
p b . . P . . P
. . . B P Q . .
. . R . . . . .
. P . . . P P .
. B . R . . K .",
28,58,Black,b5e2,". . . . . r r k
. . q p . p p .
. . n . p . . p
p b B . P . . P
. . . . P Q . .
. . R . . . . .
. P . . . P P .
. B . R . . K .",
28,59,White,d1d2,". . . . . r r k
. . q p . p p .
. . n . p . . p
p . B . P . . P
. . . . P Q . .
. . R . . . . .
. P . . b P P .
. B . R . . K .",
28,60,Black,e2h5,". . . . . r r k
. . q p . p p .
. . n . p . . p
p . B . P . . P
. . . . P Q . .
. . R . . . . .
. P . R b P P .
. B . . . . K .",
28,61,White,c3h3,". . . . . r r k
. . q p . p p .
. . n . p . . p
p . B . P . . b
. . . . P Q . .
. . R . . . . .
. P . R . P P .
. B . . . . K .","This is most direct to the point. He could have played Bc5-d6, but that isn't really necessary. Only if counter-play via the capture of e5 was going to be effective would White take the time to prevent it. In the final position Black can't do much. If 31...Bh5-g6 Rxh6+ forces mate and 31...g5 allows 32. Qf6+ and 33. Rxh5, winning the piece and/or checkmating. This has got to be one of the strangest tournaments for Adams. That's six decisive games out of ten!"
29,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
29,2,Black,c7c5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",I wonder why he's sticking to this defense after his loss with it in round 8 to Kasparov.
29,3,White,g1f3,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
29,4,Black,e7e6,"r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
29,5,White,d2d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . p . . . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
29,6,Black,c5d4,"r n b q k b n r
p p . p . p p p
. . . . p . . .
. . p . . . . .
. . . P P . . .
. . . . . N . .
P P P . . P P P
R N B Q K B . R",
