Game Number,Move Number,Player,Move,Board,Comment
535,39,White,h1h3,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. p p . . p N .
. . P n p . . P
. . . . . . . .
P P . . . P P .
. . K R . B . R",
535,40,Black,f5f4,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. p p . . p N .
. . P n p . . P
. . . . . . . R
P P . . . P P .
. . K R . B . .",
535,41,White,c1b1,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. p p . . . N .
. . P n p p . P
. . . . . . . R
P P . . . P P .
. . K R . B . .",
535,42,Black,b5b4,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. p p . . . N .
. . P n p p . P
. . . . . . . R
P P . . . P P .
. K . R . B . .",
535,43,White,f1e2,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. . p . . . N .
. p P n p p . P
. . . . . . . R
P P . . . P P .
. K . R . B . .",
535,44,Black,f4f3,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. . p . . . N .
. p P n p p . P
. . . . . . . R
P P . . B P P .
. K . R . . . .",
535,45,White,g2f3,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. . p . . . N .
. p P n p . . P
. . . . . p . R
P P . . B P P .
. K . R . . . .",
535,46,Black,d4e2,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. . p . . . N .
. p P n p . . P
. . . . . P . R
P P . . B P . .
. K . R . . . .",
535,47,White,d6c5,"r . . q . r . k
. b . P N p b p
p . . Q . . . .
. . p . . . N .
. p P . p . . P
. . . . . P . R
P P . . n P . .
. K . R . . . .",
535,48,Black,e2f4,"r . . q . r . k
. b . P N p b p
p . . . . . . .
. . Q . . . N .
. p P . p . . P
. . . . . P . R
P P . . n P . .
. K . R . . . .",
535,49,White,c5f5,"r . . q . r . k
. b . P N p b p
p . . . . . . .
. . Q . . . N .
. p P . p n . P
. . . . . P . R
P P . . . P . .
. K . R . . . .",
535,50,Black,f4g6,"r . . q . r . k
. b . P N p b p
p . . . . . . .
. . . . . Q N .
. p P . p n . P
. . . . . P . R
P P . . . P . .
. K . R . . . .",
535,51,White,h4h5,"r . . q . r . k
. b . P N p b p
p . . . . . n .
. . . . . Q N .
. p P . p . . P
. . . . . P . R
P P . . . P . .
. K . R . . . .",
535,52,Black,d8e7,"r . . q . r . k
. b . P N p b p
p . . . . . n .
. . . . . Q N P
. p P . p . . .
. . . . . P . R
P P . . . P . .
. K . R . . . .",
535,53,White,h5g6,"r . . . . r . k
. b . P q p b p
p . . . . . n .
. . . . . Q N P
. p P . p . . .
. . . . . P . R
P P . . . P . .
. K . R . . . .",
536,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
536,2,Black,e7e5,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
536,3,White,g1f3,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
536,4,Black,b8c6,"r n b q k b n r
p p p p . p p p
. . . . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
536,5,White,f1c4,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . . . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K B . R",
536,6,Black,f8c5,"r . b q k b n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. . B . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
536,7,White,b2b4,"r . b q k . n r
p p p p . p p p
. . n . . . . .
. . b . p . . .
. . B . P . . .
. . . . . N . .
P P P P . P P P
R N B Q K . . R",
536,8,Black,c5b4,"r . b q k . n r
p p p p . p p p
. . n . . . . .
. . b . p . . .
. P B . P . . .
. . . . . N . .
P . P P . P P P
R N B Q K . . R",
536,9,White,c2c3,"r . b q k . n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. b B . P . . .
. . . . . N . .
P . P P . P P P
R N B Q K . . R",
536,10,Black,b4e7,"r . b q k . n r
p p p p . p p p
. . n . . . . .
. . . . p . . .
. b B . P . . .
. . P . . N . .
P . . P . P P P
R N B Q K . . R",
536,11,White,d2d4,"r . b q k . n r
p p p p b p p p
. . n . . . . .
. . . . p . . .
. . B . P . . .
. . P . . N . .
P . . P . P P P
R N B Q K . . R",
536,12,Black,c6a5,"r . b q k . n r
p p p p b p p p
. . n . . . . .
. . . . p . . .
. . B P P . . .
. . P . . N . .
P . . . . P P P
R N B Q K . . R",
536,13,White,c4e2,"r . b q k . n r
p p p p b p p p
. . . . . . . .
n . . . p . . .
. . B P P . . .
. . P . . N . .
P . . . . P P P
R N B Q K . . R",
536,14,Black,d7d6,"r . b q k . n r
p p p p b p p p
. . . . . . . .
n . . . p . . .
. . . P P . . .
. . P . . N . .
P . . . B P P P
R N B Q K . . R",
536,15,White,d1a4,"r . b q k . n r
p p p . b p p p
. . . p . . . .
n . . . p . . .
. . . P P . . .
. . P . . N . .
P . . . B P P P
R N B Q K . . R",
536,16,Black,c7c6,"r . b q k . n r
p p p . b p p p
. . . p . . . .
n . . . p . . .
Q . . P P . . .
. . P . . N . .
P . . . B P P P
R N B . K . . R",
536,17,White,d4e5,"r . b q k . n r
p p . . b p p p
. . p p . . . .
n . . . p . . .
Q . . P P . . .
. . P . . N . .
P . . . B P P P
R N B . K . . R",
536,18,Black,d6e5,"r . b q k . n r
p p . . b p p p
. . p p . . . .
n . . . P . . .
Q . . . P . . .
. . P . . N . .
P . . . B P P P
R N B . K . . R",
536,19,White,f3e5,"r . b q k . n r
p p . . b p p p
. . p . . . . .
n . . . p . . .
Q . . . P . . .
. . P . . N . .
P . . . B P P P
R N B . K . . R",
536,20,Black,g8f6,"r . b q k . n r
p p . . b p p p
. . p . . . . .
n . . . N . . .
Q . . . P . . .
. . P . . . . .
P . . . B P P P
R N B . K . . R",
536,21,White,e1g1,"r . b q k . . r
p p . . b p p p
. . p . . n . .
n . . . N . . .
Q . . . P . . .
. . P . . . . .
P . . . B P P P
R N B . K . . R",
536,22,Black,b7b5,"r . b q k . . r
p p . . b p p p
. . p . . n . .
n . . . N . . .
Q . . . P . . .
. . P . . . . .
P . . . B P P P
R N B . . R K .",
536,23,White,a4c2,"r . b q k . . r
p . . . b p p p
. . p . . n . .
n p . . N . . .
Q . . . P . . .
. . P . . . . .
P . . . B P P P
R N B . . R K .",
536,24,Black,e8g8,"r . b q k . . r
p . . . b p p p
. . p . . n . .
n p . . N . . .
. . . . P . . .
. . P . . . . .
P . Q . B P P P
R N B . . R K .","Svidler chosed the line where White's chances, in my opinion, are obviously better"
536,25,White,a2a4,"r . b q . r k .
p . . . b p p p
. . p . . n . .
n p . . N . . .
. . . . P . . .
. . P . . . . .
P . Q . B P P P
R N B . . R K .",
536,26,Black,d8c7,"r . b q . r k .
p . . . b p p p
. . p . . n . .
n p . . N . . .
P . . . P . . .
. . P . . . . .
. . Q . B P P P
R N B . . R K .",
536,27,White,e5f3,"r . b . . r k .
p . q . b p p p
. . p . . n . .
n p . . N . . .
P . . . P . . .
. . P . . . . .
. . Q . B P P P
R N B . . R K .",
536,28,Black,a7a6,"r . b . . r k .
p . q . b p p p
. . p . . n . .
n p . . . . . .
P . . . P . . .
. . P . . N . .
. . Q . B P P P
R N B . . R K .",
536,29,White,c1g5,"r . b . . r k .
. . q . b p p p
p . p . . n . .
n p . . . . . .
P . . . P . . .
. . P . . N . .
. . Q . B P P P
R N B . . R K .",
536,30,Black,c8g4,"r . b . . r k .
. . q . b p p p
p . p . . n . .
n p . . . . B .
P . . . P . . .
. . P . . N . .
. . Q . B P P P
R N . . . R K .",It is stronger than
536,31,White,b1d2,"r . . . . r k .
. . q . b p p p
p . p . . n . .
n p . . . . B .
P . . . P . b .
. . P . . N . .
. . Q . B P P P
R N . . . R K .",
536,32,Black,a5b7,"r . . . . r k .
. . q . b p p p
p . p . . n . .
n p . . . . B .
P . . . P . b .
. . P . . N . .
. . Q N B P P P
R . . . . R K .",
536,33,White,h2h3,"r . . . . r k .
. n q . b p p p
p . p . . n . .
. p . . . . B .
P . . . P . b .
. . P . . N . .
. . Q N B P P P
R . . . . R K .",
536,34,Black,g4h5,"r . . . . r k .
. n q . b p p p
p . p . . n . .
. p . . . . B .
P . . . P . b .
. . P . . N . P
. . Q N B P P .
R . . . . R K .",
536,35,White,a1e1,"r . . . . r k .
. n q . b p p p
p . p . . n . .
. p . . . . B b
P . . . P . . .
. . P . . N . P
. . Q N B P P .
R . . . . R K .",
536,36,Black,b7c5,"r . . . . r k .
. n q . b p p p
p . p . . n . .
. p . . . . B b
P . . . P . . .
. . P . . N . P
. . Q N B P P .
. . . . R R K .",
536,37,White,f3d4,"r . . . . r k .
. . q . b p p p
p . p . . n . .
. p n . . . B b
P . . . P . . .
. . P . . N . P
. . Q N B P P .
. . . . R R K .",
536,38,Black,h5g6,"r . . . . r k .
. . q . b p p p
p . p . . n . .
. p n . . . B b
P . . N P . . .
. . P . . . . P
. . Q N B P P .
. . . . R R K .",
536,39,White,f2f4,"r . . . . r k .
. . q . b p p p
p . p . . n b .
. p n . . . B .
P . . N P . . .
. . P . . . . P
. . Q N B P P .
. . . . R R K .",
536,40,Black,c5e4,"r . . . . r k .
. . q . b p p p
p . p . . n b .
. p n . . . B .
P . . N P P . .
. . P . . . . P
. . Q N B . P .
. . . . R R K .",
536,41,White,d2e4,"r . . . . r k .
. . q . b p p p
p . p . . n b .
. p . . . . B .
P . . N n P . .
. . P . . . . P
. . Q N B . P .
. . . . R R K .",
536,42,Black,g6e4,"r . . . . r k .
. . q . b p p p
p . p . . n b .
. p . . . . B .
P . . N N P . .
. . P . . . . P
. . Q . B . P .
. . . . R R K .",White hardly has a sufficient compensation for a pawn
536,43,White,e2d3,"r . . . . r k .
. . q . b p p p
p . p . . n . .
. p . . . . B .
P . . N b P . .
. . P . . . . P
. . Q . B . P .
. . . . R R K .",
536,44,Black,e4d3,"r . . . . r k .
. . q . b p p p
p . p . . n . .
. p . . . . B .
P . . N b P . .
. . P B . . . P
. . Q . . . P .
. . . . R R K .",
536,45,White,c2d3,"r . . . . r k .
. . q . b p p p
p . p . . n . .
. p . . . . B .
P . . N . P . .
. . P b . . . P
. . Q . . . P .
. . . . R R K .",
536,46,Black,f8e8,"r . . . . r k .
. . q . b p p p
p . p . . n . .
. p . . . . B .
P . . N . P . .
. . P Q . . . P
. . . . . . P .
. . . . R R K .",I would recommend
536,47,White,e1e5,"r . . . r . k .
. . q . b p p p
p . p . . n . .
. p . . . . B .
P . . N . P . .
. . P Q . . . P
. . . . . . P .
. . . . R R K .",
536,48,Black,c7d7,"r . . . r . k .
. . q . b p p p
p . p . . n . .
. p . . R . B .
P . . N . P . .
. . P Q . . . P
. . . . . . P .
. . . . . R K .",
536,49,White,d3f3,"r . . . r . k .
. . . q b p p p
p . p . . n . .
. p . . R . B .
P . . N . P . .
. . P Q . . . P
. . . . . . P .
. . . . . R K .",
536,50,Black,f6d5,"r . . . r . k .
. . . q b p p p
p . p . . n . .
. p . . R . B .
P . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . R K .",
536,51,White,a4b5,"r . . . r . k .
. . . q b p p p
p . p . . . . .
. p . n R . B .
P . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . R K .",
536,52,Black,a6b5,"r . . . r . k .
. . . q b p p p
p . p . . . . .
. P . n R . B .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . R K .",
536,53,White,g5e7,"r . . . r . k .
. . . q b p p p
. . p . . . . .
. p . n R . B .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . R K .",
536,54,Black,d5e7,"r . . . r . k .
. . . q B p p p
. . p . . . . .
. p . n R . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . R K .",
536,55,White,f1e1,"r . . . r . k .
. . . q n p p p
. . p . . . . .
. p . . R . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . R K .",
536,56,Black,e7g6,"r . . . r . k .
. . . q n p p p
. . p . . . . .
. p . . R . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . R . K .",
536,57,White,e5e8,"r . . . r . k .
. . . q . p p p
. . p . . . n .
. p . . R . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . R . K .",
536,58,Black,a8e8,"r . . . R . k .
. . . q . p p p
. . p . . . n .
. p . . . . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . R . K .",
536,59,White,e1e8,". . . . r . k .
. . . q . p p p
. . p . . . n .
. p . . . . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . R . K .",
536,60,Black,d7e8,". . . . R . k .
. . . q . p p p
. . p . . . n .
. p . . . . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . . K .",
536,61,White,d4c6,". . . . q . k .
. . . . . p p p
. . p . . . n .
. p . . . . . .
. . . N . P . .
. . P . . Q . P
. . . . . . P .
. . . . . . K .",
536,62,Black,g6h4,". . . . q . k .
. . . . . p p p
. . N . . . n .
. p . . . . . .
. . . . . P . .
. . P . . Q . P
. . . . . . P .
. . . . . . K .",
536,63,White,f3d5,". . . . q . k .
. . . . . p p p
. . N . . . . .
. p . . . . . .
. . . . . P . n
. . P . . Q . P
. . . . . . P .
. . . . . . K .",
536,64,Black,e8e3,". . . . q . k .
. . . . . p p p
. . N . . . . .
. p . Q . . . .
. . . . . P . n
. . P . . . . P
. . . . . . P .
. . . . . . K .",
536,65,White,g1h1,". . . . . . k .
. . . . . p p p
. . N . . . . .
. p . Q . . . .
. . . . . P . n
. . P . q . . P
. . . . . . P .
. . . . . . K .",
536,66,Black,e3c1,". . . . . . k .
. . . . . p p p
. . N . . . . .
. p . Q . . . .
. . . . . P . n
. . P . q . . P
. . . . . . P .
. . . . . . . K",
537,1,White,e2e4,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . .
P P P P P P P P
R N B Q K B N R",
537,2,Black,e7e6,"r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
537,3,White,d2d4,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . . P . . .
. . . . . . . .
P P P P . P P P
R N B Q K B N R",
537,4,Black,d7d5,"r n b q k b n r
p p p p . p p p
. . . . p . . .
. . . . . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
537,5,White,b1c3,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . . . . . . .
P P P . . P P P
R N B Q K B N R",
537,6,Black,g8f6,"r n b q k b n r
p p p . . p p p
. . . . p . . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
537,7,White,c1g5,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p . . . .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . B Q K B N R",
537,8,Black,f8b4,"r n b q k b . r
p p p . . p p p
. . . . p n . .
. . . p . . B .
. . . P P . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
537,9,White,e4e5,"r n b q k . . r
p p p . . p p p
. . . . p n . .
. . . p . . B .
. b . P P . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
537,10,Black,h7h6,"r n b q k . . r
p p p . . p p p
. . . . p n . .
. . . p P . B .
. b . P . . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
537,11,White,g5d2,"r n b q k . . r
p p p . . p p .
. . . . p n . p
. . . p P . B .
. b . P . . . .
. . N . . . . .
P P P . . P P P
R . . Q K B N R",
537,12,Black,b4c3,"r n b q k . . r
p p p . . p p .
. . . . p n . p
. . . p P . . .
. b . P . . . .
. . N . . . . .
P P P B . P P P
R . . Q K B N R",
537,13,White,b2c3,"r n b q k . . r
p p p . . p p .
. . . . p n . p
. . . p P . . .
. . . P . . . .
. . b . . . . .
P P P B . P P P
R . . Q K B N R",
537,14,Black,f6e4,"r n b q k . . r
p p p . . p p .
. . . . p n . p
. . . p P . . .
. . . P . . . .
. . P . . . . .
P . P B . P P P
R . . Q K B N R",
537,15,White,d1g4,"r n b q k . . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P n . . .
. . P . . . . .
P . P B . P P P
R . . Q K B N R",
537,16,Black,e8f8,"r n b q k . . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P n . Q .
. . P . . . . .
P . P B . P P P
R . . . K B N R",
537,17,White,d2e3,"r n b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P n . Q .
. . P . . . . .
P . P B . P P P
R . . . K B N R",
537,18,Black,e4c3,"r n b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P n . Q .
. . P . B . . .
P . P . . P P P
R . . . K B N R",
537,19,White,f1d3,"r n b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P . . Q .
. . n . B . . .
P . P . . P P P
R . . . K B N R",
537,20,Black,b8c6,"r n b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P . . Q .
. . n B B . . .
P . P . . P P P
R . . . K . N R",
537,21,White,g1f3,"r . b q . k . r
p p p . . p p .
. . n . p . . p
. . . p P . . .
. . . P . . Q .
. . n B B . . .
P . P . . P P P
R . . . K . N R",
537,22,Black,c6b4,"r . b q . k . r
p p p . . p p .
. . n . p . . p
. . . p P . . .
. . . P . . Q .
. . n B B N . .
P . P . . P P P
R . . . K . . R",
537,23,White,e3d2,"r . b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. n . P . . Q .
. . n B B N . .
P . P . . P P P
R . . . K . . R",
537,24,Black,b4d3,"r . b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. n . P . . Q .
. . n B . N . .
P . P B . P P P
R . . . K . . R",
537,25,White,c2d3,"r . b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P . . Q .
. . n n . N . .
P . P B . P P P
R . . . K . . R",
537,26,Black,c3a4,"r . b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
. . . P . . Q .
. . n P . N . .
P . . B . P P P
R . . . K . . R",
537,27,White,e1g1,"r . b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
n . . P . . Q .
. . . P . N . .
P . . B . P P P
R . . . K . . R",
537,28,Black,c8d7,"r . b q . k . r
p p p . . p p .
. . . . p . . p
. . . p P . . .
n . . P . . Q .
. . . P . N . .
P . . B . P P P
R . . . . R K .",
537,29,White,a1b1,"r . . q . k . r
p p p b . p p .
. . . . p . . p
. . . p P . . .
n . . P . . Q .
. . . P . N . .
P . . B . P P P
R . . . . R K .",Preventing 15...Bb5
537,30,Black,b7b6,"r . . q . k . r
p p p b . p p .
. . . . p . . p
. . . p P . . .
n . . P . . Q .
. . . P . N . .
P . . B . P P P
. R . . . R K .",
537,31,White,f3h4,"r . . q . k . r
p . p b . p p .
. p . . p . . p
. . . p P . . .
n . . P . . Q .
. . . P . N . .
P . . B . P P P
. R . . . R K .",
537,32,Black,d8e8,"r . . q . k . r
p . p b . p p .
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . . .
P . . B . P P P
. R . . . R K .",
537,33,White,f1e1,"r . . . q k . r
p . p b . p p .
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . . .
P . . B . P P P
. R . . . R K .","Another possible way - 17. f4 g6 18. Qh3 with the following 19. g4 and 20. f5, or 19. Be1, 20. Nf3 and 21. Bh4"
537,34,Black,f8g8,"r . . . q k . r
p . p b . p p .
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . . .
P . . B . P P P
. R . . R . K .",
537,35,White,e1e3,"r . . . q . k r
p . p b . p p .
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . . .
P . . B . P P P
. R . . R . K .",
537,36,Black,h8h7,"r . . . q . k r
p . p b . p p .
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P R . . .
P . . B . P P P
. R . . . . K .",
537,37,White,e3g3,"r . . . q . k .
p . p b . p p r
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P R . . .
P . . B . P P P
. R . . . . K .",Threatening is 20. Bxh6
537,38,Black,g8h8,"r . . . q . k .
p . p b . p p r
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . R .
P . . B . P P P
. R . . . . K .",
537,39,White,b1e1,"r . . . q . . k
p . p b . p p r
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . R .
P . . B . P P P
. R . . . . K .",
537,40,Black,a8c8,"r . . . q . . k
p . p b . p p r
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . R .
P . . B . P P P
. . . . R . K .","The idea to carry out c7-c5 is wrong. Necessary was 20...a5 and then b6-b5-b4, developing counterplay. To open any line is good for White"
537,41,White,e1e3,". . r . q . . k
p . p b . p p r
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P . . R .
P . . B . P P P
. . . . R . K .",
537,42,Black,c7c5,". . r . q . . k
p . p b . p p r
. p . . p . . p
. . . p P . . .
n . . P . . Q N
. . . P R . R .
P . . B . P P P
. . . . . . K .",
537,43,White,e3f3,". . r . q . . k
p . . b . p p r
. p . . p . . p
. . p p P . . .
n . . P . . Q N
. . . P R . R .
P . . B . P P P
. . . . . . K .",
537,44,Black,c5d4,". . r . q . . k
p . . b . p p r
. p . . p . . p
. . p p P . . .
n . . P . . Q N
. . . P . R R .
P . . B . P P P
. . . . . . K .",
537,45,White,g4d4,". . r . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . p . . Q N
. . . P . R R .
P . . B . P P P
. . . . . . K .",
537,46,Black,c8c2,". . r . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . Q . . . N
. . . P . R R .
P . . B . P P P
. . . . . . K .",
537,47,White,d4f4,". . . . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . Q . . . N
. . . P . R R .
P . r B . P P P
. . . . . . K .",
537,48,Black,c2a2,". . . . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . . . Q . N
. . . P . R R .
P . r B . P P P
. . . . . . K .",
537,49,White,h2h3,". . . . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . . . Q . N
. . . P . R R .
r . . B . P P P
. . . . . . K .",
537,50,Black,a2d2,". . . . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . . . Q . N
. . . P . R R P
r . . B . P P .
. . . . . . K .",26. Qxf7 threated
537,51,White,f4d2,". . . . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . . . Q . N
. . . P . R R P
. . . r . P P .
. . . . . . K .",
537,52,Black,g7g5,". . . . q . . k
p . . b . p p r
. p . . p . . p
. . . p P . . .
n . . . . . . N
. . . P . R R P
. . . Q . P P .
. . . . . . K .",
537,53,White,d2b4,". . . . q . . k
p . . b . p . r
. p . . p . . p
. . . p P . p .
n . . . . . . N
. . . P . R R P
. . . Q . P P .
. . . . . . K .",
537,54,Black,a7a5,". . . . q . . k
p . . b . p . r
. p . . p . . p
. . . p P . p .
n Q . . . . . N
. . . P . R R P
. . . . . P P .
. . . . . . K .",
